Title,Abstract,Tags,Category
Messages promoting genetic modification of crops in the context of climate change: Evidence for psychological reactance,"Genetic modification (GM) of crops and climate change are arguably two of today's most challenging science communication issues. Increasingly, these two issues are connected in messages proposing GM as a viable option for ensuring global food security threatened by climate change. This study examines the effects of messages promoting the benefits of GM in the context of climate change. Further, it examines whether explicit reference to 'climate change,' or 'global warming' in a GM message results in different effects than each other, or an implicit climate reference. An online sample of U.S. participants (N = 1050) were randomly assigned to one of four conditions: 'climate change' cue, 'global warming' cue, implicit cue, or control (no message). Generally speaking, framing GM crops as a way to help ensure global food security proved to be an effective messaging strategy in increasing positive attitudes toward GM. In addition, the implicit cue condition led to liberals having more positive attitudes and behavioral intentions toward GM than the 'climate change' cue condition, an effect mediated by message evaluations. (PsycINFO Database Record (c) 2019 APA, all rights reserved)",,Biophysical-Distal
Existential risk due to ecosystem collapse: Nature strikes back,"Epic tales of existential catastrophe have been written down for thousands of years, and in Christian traditions were linked to the punishment of humanity for its sins. We are still imagining new storylines for the end-of-civilization, with a rich genre of Hollywood films depicting either the struggles of remnant humans in a post-apocalyptic world, or some event that threatens the very survival of our species. Instead of a spiritual reckoning imposed by God, Hollywood’s Armageddon is usually the result of technology run amok, or mindless industrialization and population growth causing an environmental collapse. While dramatization of an environmental Armageddon might seem fanciful, existential risk warrants serious consideration even though the probability of an apocalypse is vanishingly small. If we are to avoid the unthinkable and unimaginable, then we need to ask what might be the most plausible pathways to an environmental apocalypse? We review the major environmental concepts pertinent to apocalyptic events, and conclude that positive feedback loops and multiplicative stresses represent the gravest existential risks, and the risks society is least likely to foresee. Zombies created by a misbegotten genetically engineered virus might make for a great movie, but it is the hubris of technical experts who are blind to surprising interaction networks, or who are unaware of positive feedback loops that will be our undoing.",Ecosystem collapse; Existential risks; Multiplicative stresses; Planetary boundaries; Positive feedbacks,Biophysical-Distal
Carbon sequestration,"Developing technologies to reduce the rate of increase of atmospheric concentration of carbon dioxide (CO2) from annual emissions of 8.6 Pg C yr–1 from energy, process industry, land-use conversion and soil cultivation is an important issue of the twenty-first century. Of the three options of reducing the global energy use, developing low or no-carbon fuel and sequestering emissions, this manuscript describes processes for carbon (CO2) sequestration and discusses abiotic and biotic technologies. Carbon sequestration implies transfer of atmospheric CO2 into other long-lived global pools including oceanic, pedologic, biotic and geological strata to reduce the net rate of increase in atmospheric CO2. Engineering techniques of CO2 injection in deep ocean, geological strata, old coal mines and oil wells, and saline aquifers along with mineral carbonation of CO2 constitute abiotic techniques. These techniques have a large potential of thousands of Pg, are expensive, have leakage risks and may be available for routine use by 2025 and beyond. In comparison, biotic techniques are natural and cost-effective processes, have numerous ancillary benefits, are immediately applicable but have finite sink capacity. Biotic and abiotic C sequestration options have specific nitches, are complementary, and have potential to mitigate the climate change risks.",climate change; chemical sequestration; geological sequestration; greenhouse effect; oceanic sequestration; soil management,Biophysical-Distal
Civil conflicts are associated with the global climate,"Historians and scientists have long theorized that the global climate and global patterns of violence might be connected, but this idea has never been directly tested with data. Now a new analysis examines whether civil conflicts might be linked to the El Niño-Southern Oscillation (ENSO), the dominant mode of interannual variability in the modern global climate. Using data on tropical countries collected between 1950 and 2004, the study finds that the probability of new civil conflicts breaking out in El Niño years is double that seen in cooler La Niña years. Overall, these findings suggest that the ENSO may have played a part in initiating 21% of all civil conflicts since 1950. This study represents the first demonstration that the stability of modern societies is associated with the global climate.",,Biophysical-Distal
Evolution of carbon sinks in a changing climate,"Climate change is expected to influence the capacities of the land and oceans to act as repositories for anthropogenic CO2 and hence provide a feedback to climate change. A series of experiments with the National Center for Atmospheric Research-Climate System Model 1 coupled carbon-climate model shows that carbon sink strengths vary with the rate of fossil fuel emissions, so that carbon storage capacities of the land and oceans decrease and climate warming accelerates with faster CO2 emissions. Furthermore, there is a positive feedback between the carbon and climate systems, so that climate warming acts to increase the airborne fraction of anthropogenic CO2 and amplify the climate change itself. Globally, the amplification is small at the end of the 21st century in this model because of its low transient climate response and the near-cancellation between large regional changes in the hydrologic and ecosystem responses. Analysis of our results in the context of comparable models suggests that destabilization of the tropical land sink is qualitatively robust, although its degree is uncertain.",,Biophysical-Distal
Disturbance to Marine Benthic Habitats by Trawling and Dredging: Implications for Marine Biodiversity,"▪ Abstract  The direct effects of marine habitat disturbance by commercial fishing have been well documented. However, the potential ramifications to the ecological function of seafloor communities and ecosystems have yet to be considered. Soft-sediment organisms create much of their habitat's structure and also have crucial roles in many population, community, and ecosystem processes. Many of these roles are filled by species that are sensitive to habitat disturbance. Functional extinction refers to the situation in which species become so rare that they do not fulfill the ecosystem roles that have evolved in the system. This loss to the ecosystem occurs when there are restrictions in the size, density, and distribution of organisms that threaten the biodiversity, resilience, or provision of ecosystem services. Once the functionally important components of an ecosystem are missing, it is extremely difficult to identify and understand ecological thresholds. The extent and intensity of human disturbance to oceanic ecosystems is a significant threat to both structural and functional biodiversity and in many cases this has virtually eliminated natural systems that might serve as baselines to evaluate these impacts.",,Biophysical-Distal
The Influence of Paleoclimate on Present-Day Patterns in Biodiversity and Ecosystems,"Earth's climate has experienced strong changes on timescales ranging from decades to millions of years. As biodiversity has evolved under these circumstances, dependence on these climate dynamics is expected. In this review, we assess the current state of knowledge on paleoclimatic legacies in biodiversity and ecosystem patterns. Paleoclimate has had strong impacts on past biodiversity dynamics, driving range shifts and extinctions as well as diversification. We outline theory for how these dynamics may have left legacies in contemporary patterns and review the empirical evidence. We report ample evidence that Quaternary glacial–interglacial climate change affects current patterns of species distributions and diversity across a broad range of organisms and regions. We also report emerging evidence for paleoclimate effects on current patterns in phylogenetic and functional diversity and ecosystem functioning and for legacies of deeper-time paleoclimate conditions. Finally, we discuss implications for Anthropocene ecology and outline an agenda to improve our understanding of paleoclimate's role in shaping contemporary biodiversity and ecosystems.",,Biophysical-Distal
Beyond the Plankton Ecology Group (PEG) Model: Mechanisms Driving Plankton Succession,"The seasonal succession of plankton is an annually repeated process of community assembly during which all major external factors and internal interactions shaping communities can be studied. A quarter of a century ago, the state of this understanding was described by the verbal plankton ecology group (PEG) model. It emphasized the role of physical factors, grazing and nutrient limitation for phytoplankton, and the role of food limitation and fish predation for zooplankton. Although originally targeted at lake ecosystems, it was also adopted by marine plankton ecologists. Since then, a suite of ecological interactions previously underestimated in importance have become research foci: overwintering of key organisms, the microbial food web, parasitism, and food quality as a limiting factor and an extended role of higher order predators. A review of the impact of these novel interactions on plankton seasonal succession reveals limited effects on gross seasonal biomass patterns, but strong effects on species replacements.",,Biophysical-Distal
The Role of Nature-Based Solutions in Supporting Social-Ecological Resilience for Climate Change Adaptation,"Social-ecological systems underpinning nature-based solutions (NbS) must be resilient to changing conditions if NbS are to contribute to long-term climate change adaptation. We develop a two-part conceptual framework linking social-ecological resilience to adaptation outcomes in NbS. Part one determines the potential of NbS to support resilience based on assessing whether NbS affect key mechanisms known to enable resilience. Examples include social-ecological diversity, connectivity, and inclusive decision-making. Part two includes adaptation outcomes that building social-ecological resilience can sustain, known as nature's contributions toadaptation (NCAs). We apply the framework to a global dataset of NbS in forests. We find evidence that NbS may be supporting resilience by influencing many enabling mechanisms. NbS also deliver many NCAs such as flood and drought mitigation. However, there is less evidence for some mechanisms and NCAs critical for resilience to long-term uncertainty. We present future research questions to better understand how NbS can continue to support social-ecological systems in a changing world.",,Biophysical-Distal
Biodiversity and Ecosystem Functioning,"Species diversity is a major determinant of ecosystem productivity, stability, invasibility, and nutrient dynamics. Hundreds of studies spanning terrestrial, aquatic, and marine ecosystems show that high-diversity mixtures are approximately twice as productive as monocultures of the same species and that this difference increases through time. These impacts of higher diversity have multiple causes, including interspecific complementarity, greater use of limiting resources, decreased herbivory and disease, and nutrient-cycling feedbacks that increase nutrient stores and supply rates over the long term. These experimentally observed effects of diversity are consistent with predictions based on a variety of theories that share a common feature: All have trade-off-based mechanisms that allow long-term coexistence of many different competing species. Diversity loss has an effect as great as, or greater than, the effects of herbivory, fire, drought, nitrogen addition, elevated CO               2               , and other drivers of environmental change. The preservation, conservation, and restoration of biodiversity should be a high global priority.",,Biophysical-Distal
"Illegal Wildlife Trade: Scale, Processes, and Governance","Illegal wildlife trade (IWT) has increased in profile in recent years as a global policy issue, largely because of its association with declines in prominent internationally trafficked species. In this review, we explore the scale of IWT, associated threats to biodiversity, and appropriate responses to these threats. We discuss the historical development of IWT research and highlight the uncertainties that plague the evidence base, emphasizing the need for more systematic approaches to addressing evidence gaps in a way that minimizes the risk of unethical or counterproductive outcomes for wildlife and people. We highlight the need for evaluating interventions in order to learn, and the importance of sharing datasets and lessons learned. A more collaborative approach to linking IWT research, practice, and policy would better align public policy discourse and action with research evidence. This in turn would enable more effective policy making that contributes to reducing the threat to biodiversity that IWT represents.",,Biophysical-Distal
Understanding the Effects of Marine Biodiversity on Communities and Ecosystems,"There is growing interest in the effects of changing marine biodiversity on a variety of community properties and ecosystem processes such as nutrient use and cycling, productivity, stability, and trophic transfer. We review published marine experiments that manipulated the number of species, genotypes, or functional groups. This research reveals several emerging generalities. In studies of primary producers and sessile animals, diversity often has a weak effect on production or biomass, especially relative to the strong effect exerted by individual species. However, sessile taxon richness did consistently decrease variability in community properties, and increased resistance to, or recovery from disturbance or invasion. Multitrophic-level studies indicate that, relative to depauperate assemblages of prey species, diverse ones (a) are more resistant to top-down control, (b) use their own resources more completely, and (c) increase consumer fitness. In contrast, predator diversity can either increase or decrease the strength of top-down control because of omnivory and because interactions among predators can have positive and negative effects on herbivores. Recognizing that marine and terrestrial approaches to understanding diversity-function relationships are converging, we close with suggestions for future research that apply across habitats.",,Biophysical-Distal
Networks of Power in Archaeology,"Archaeologists and other social scientists have long argued that exercising power is a relational process. One way of modeling these relations is to see them as organized within social networks through which the resources needed to exert power in all its forms flow differentially. Two approaches to describing these interactions and understanding their political implications are particularly salient in the literature. One perspective draws from graph theory to describe how people's positions in established network structures affect their political aspirations and achievements. The other sees social nets as outcomes of strategies employed by actors seeking to define and achieve political goals within structural constraints. The advantages and limitations of these viewpoints are briefly reviewed, along with their implications for understanding past political processes.",,Biophysical-Distal
The Population Biology of Large Brown Seaweeds: Ecological Consequences of Multiphase Life Histories in Dynamic Coastal Environments,"Seaweed population biology has received far less attention than trophic dynamics, yet is critically important in establishing and maintaining algal communities. Complex life histories of habitat-forming kelps and fucoids, including spores, gametophytes, gametes, and microscopic and macroscopic benthic stages, must be considered within the context of their highly dynamic nearshore environments. We evaluate differences within and between kelps and fucoids in life histories as they affect population biology; dispersal and potential limitations in population establishment; macroscopic stages and variations in survival and longevity affecting stand structure; and microscopic stage responses to disturbance and variation in the physical environment. We suggest that the commonly made comparisons of seaweeds with terrestrial seed plants are misleading because of large differences in morphology, environments, and the ephemeral nature of propagule banks in the sea. We conclude that progress in understanding algal populations depends on better knowledge of microscopic stages and on feedback through density-dependent reproductive processes, dispersal, and settlement.",,Biophysical-Distal
Global Marine Biodiversity Trends,"▪ Abstract  Marine biodiversity encompasses all levels of complexity of life in the sea, from within species to across ecosystems. At all levels, marine biodiversity has naturally exhibited a general, slow trajectory of increase, punctuated by mass extinctions at the evolutionary scale and by disturbances at the ecological scale. In historical times, a synergy of human threats, including overfishing, global warming, biological introductions, and pollution, has caused a rapid decline in global marine biodiversity, as measured by species extinctions, population depletions, and community homogenization. The consequences of this biodiversity loss include changes in ecosystem function and a reduction in the provision of ecosystem services. Global biodiversity loss will continue and likely accelerate in the future, with potentially more frequent ecological collapses and community-wide shifts. However, the timing and magnitude of these catastrophic events are probably unpredictable.",,Biophysical-Distal
Cascading Impacts of Seed Disperser Loss on Plant Communities and Ecosystems,"Seed dispersal is key to the persistence and spread of plant populations. Because the majority of plant species rely on animals to disperse their seeds, global change drivers that directly affect animals can cause cascading impacts on plant communities. In this review, we synthesize studies assessing how disperser loss alters plant populations, community patterns, multitrophic interactions, and ecosystem functioning. We argue that the magnitude of risk to plants from disperser loss is shaped by the combination of a plant species’ inherent dependence on seed dispersal and the severity of the hazards faced by their dispersers. Because the factors determining a plant species’ risk of decline due to disperser loss can be related to traits of the plants and dispersers, our framework enables a trait-based understanding of change in plant community composition and ecosystem functioning. We discuss how interactions among plants, among dispersers, and across other trophic levels also mediate plant community responses, and we identify areas for future research to understand and mitigate the consequences of disperser loss on plants globally.",,Biophysical-Distal
Scientific Bases of Macroenvironmental Indicators,"We review the development of macroenvironmental indicators, an effort driven by a combination of improved understanding of the functioning of Earth's natural systems at large spatial and temporal scales and of increasing demands by an expanding human population for goods and services provided by ecosystems. To be credible, macroenvironmental indicators need to be based on established scientific concepts and supported by extensive data. To be adopted, they need to serve the interests of diverse stakeholders and be perceived as unbiased. The baselines against which they are evaluated must be clear. A modest number of macroindicators of abiotic natural capital, biotic natural capital, and ecological functioning are currently in use. Some of them are designed to report on trends in legislatively mandated goals and standards. Most environmental indicators, however, report on specific components of the environment at small scales. They are not readily aggregated to form synthetic macroenvironmental indicators.",,Biophysical-Distal
Ecology of Plant and Free-Living Nematodes in Natural and Agricultural Soil,"Nematodes are aquatic organisms that depend on thin water films to live and move within existing pathways of soil pores of 25–100 μm diameter. Soil nematodes can be a tool for testing ecological hypotheses and understanding biological mechanisms in soil because of their central role in the soil food web and linkage to ecological processes. Ecological succession is one of the most tested community ecology concepts, and a variety of nematode community indices have been proposed for purposes of environmental monitoring. In contrast, theories of biogeography, colonization, optimal foraging, and niche partitioning by nematodes are poorly understood. Ecological hypotheses related to strategies of coexistence of nematode species sharing the same resource have potential uses for more effective biological control and use of organic amendments to foster disease suppression. Essential research is needed on nematodes in natural and agricultural soils to synchronize nutrient release and availability relative to plant needs, to test ecological hypotheses, to apply optimal foraging and niche partitioning strategies for more effective biological control, to blend organic amendments to foster disease suppression, to monitor environmental and restoration status, and to develop better predictive models for land-use decisions.",,Biophysical-Distal
Introduction of Non-Native Oysters: Ecosystem Effects and Restoration Implications,"▪ Abstract  Oysters have been introduced worldwide to 73 countries, but the ecological consequences of the introductions are not fully understood. Economically, introduced oysters compose a majority of oyster harvests in many areas. Oysters are ecosystem engineers that influence many ecological processes, such as maintenance of biodiversity, population and food web dynamics, and nutrient cycling. Consequently, both their loss, through interaction of overharvest, habitat degradation, disease, poor water quality, and detrimental species interactions, and their gain, through introductions, can cause complex changes in coastal ecosystems. Introductions can greatly enhance oyster population abundance and production, as well as populations of associated native species. However, introduced oysters are also vectors for non-native species, including disease-causing organisms. Thus, substantial population, community, and habitat changes have accompanied new oysters. In contrast, ecosystem-level consequences of oyster introductions, such as impacts on flow patterns, sediment and nutrient dynamics, and native bioengineering species, are not well understood. Ecological risk assessments for future introductions must emphasize probabilities of establishment, spread, and impacts on vulnerable species, communities, and ecosystem properties. Many characteristics of oysters lead to predictions that they would be successful, high-impact members of recipient ecosystems. This conclusion leaves open the discussion of whether such impacts are desirable in terms of restoration of coastal ecosystems, especially where restoration of native oysters is possible.",,Biophysical-Distal
"Data, Models, and Decisions in U.S. Marine Fisheries Management: Lessons for Ecologists","▪ Abstract  Ecological and fisheries approaches to population modeling share many common tools and issues, yet they have developed quite independently over the past decades. The Sustainable Fisheries Act has pushed fisheries modeling into forecasting for management decision-making, which is an area where ecological modeling appears to be headed. We summarize how marine fisheries are managed in the United States, and how data and models are used to make the required forecasts. The recent management deliberations of red grouper in the Gulf of Mexico provide a case study of the sensitive relationship among data, models, and management decisions. We use the U.S. marine fisheries experience and the case study to discuss six lessons that ecologists should consider as they proceed toward forecasting for management. The need for forecasting is accelerating both in ecology and fisheries, while the margin for mistakes is getting smaller.",,Biophysical-Distal
Functional Ecology of Free-Living Nitrogen Fixation: A Contemporary Perspective,"Nitrogen (N) availability is thought to frequently limit terrestrial ecosystem processes, and explicit consideration of N biogeochemistry, including biological N               2               fixation, is central to understanding ecosystem responses to environmental change. Yet, the importance of free-living N               2               fixation—a process that occurs on a wide variety of substrates, is nearly ubiquitous in terrestrial ecosystems, and may often represent the dominant pathway for acquiring newly available N—is often underappreciated. Here, we draw from studies that investigate free-living N               2               fixation from functional, physiological, genetic, and ecological perspectives. We show that recent research and analytical advances have generated a wealth of new information that provides novel insight into the ecology of N               2               fixation as well as raises new questions and priorities for future work. These priorities include a need to better integrate free-living N               2               fixation into conceptual and analytical evaluations of the N cycle's role in a variety of global change scenarios.",,Biophysical-Distal
Jellyfish and Ctenophore Blooms Coincide with Human Proliferations and Environmental Perturbations,"Human populations have been concentrated along and exploiting the coastal zones for millennia. Of regions with the highest human impacts on the oceans ( Halpern et al. 2008 ), 6 of the top 10 have recently experienced blooms or problems with jellies. I review the time lines of human population growth and their effects on the coastal environment. I explore evidence suggesting that human activities—specifically, seafood harvest, eutrophication, hard substrate additions, transport of nonindigenous species, aquaculture, and climate change—may benefit jelly populations. Direct evidence is lacking for most of these factors; however, numerous correlations show abundant jellies in areas with warm temperatures and low forage fish populations. Jelly populations fluctuate in ∼10- and ∼20-year cycles in concert with solar and climate cycles. Global warming will provide a rising baseline against which climate cycles will cause fluctuations in jelly populations. The probable acceleration of anthropogenic effects may lead to further problems with jellies.",,Biophysical-Distal
Soils: A Contemporary Perspective,"Soils are viewed in the context of ecosystem services, soil processes and properties, and key attributes and constraints. The framework used is based on the premise that the natural capital of soils that underlies ecosystem services is primarily determined by three core soil properties: texture, mineralogy, and soil organic matter. Up-to-date descriptions and geographical distribution of soil orders as well as soil attributes and constraints are given, along with the relationships between soil orders, properties, and biomes. We then relate ecosystem services to specific soil processes, soil properties, and soil constraints and attributes. Soil degradation at present is not adequately assessed and quantified. The use of an approach combining digital soil maps, pedotransfer functions, remote sensing, spectral analysis, and soil inference systems is suggested for simultaneous characterization of various chemical, physical, and biological properties to overcome the great limitations and costs of conventional methods of soil assessments.",,Biophysical-Distal
AQUACULTURE AND OCEAN RESOURCES: Raising Tigers of the Sea,"▪ Abstract  With continued human pressure on marine fisheries and ocean resources, aquaculture has become one of the most promising avenues for increasing marine fish production in the future. This review presents recent trends and future prospects for the aquaculture industry, with particular attention paid to ocean farming and carnivorous finfish species. The benefits of farming carnivorous fish have been challenged; extensive research on salmon has shown that farming such fish can have negative ecological, social, and health impacts on areas and parties vastly separated in space. Similar research is only beginning for the new carnivorous species farmed or ranched in marine environments, such as cod, halibut, and bluefin tuna. These fish have large market potential and are likely to play a defining role in the future direction of the aquaculture industry. We review the available literature on aquaculture development of carnivorous finfish species and assess its potential to relieve human pressure on marine fisheries, many of which have experienced sharp declines.",,Biophysical-Distal
"Personality predicts behavioral flexibility in a fluctuating, natural environment","In captivity, personality types differ in behavioral flexibility: “fast” (neophilic, exploratory, and aggressive) types quickly form routines, whereas “slow” types continually adjust their behavior with environmental changes. If these differences extend to pertinent natural environmental changes, which indicate changing predation or starvation threat, then personality may reflect important variation in how animals manage risk. We examined whether personality traits classified in captivity would predict the behavioral flexibility of blue tits Cyanistes caeruleus as they foraged in the wild. Behavioral flexibility was defined as the tendency to adjust feeder use with changing winter air temperature, an indicator of starvation risk. At the population level, birds reduced their feeder use on warm days. Individuals, though, varied widely, with some instead using feeders at a relatively fixed, temperature-independent rate. Sex and size, correlates of dominance in blue tits, did not predict behavioral flexibility. Instead, behavioral flexibility was predicted by age and 2 personality traits: old, neophobic, and exploratory birds were more behaviorally flexible than young, neophilic, and nonexploratory birds. Our findings suggest that personality types differ in how they use information about their environments and hence cope with environmental change",,Biophysical-Distal
"Sensory ecology in a changing world: salinity alters conspecific recognition in an amphidromous fish , Pseudomugil signifer","Group fission and fusion processes are driven by state dependence, risk and the availability of information from others. Yet the availability of information changes under different environmental conditions, thus aiding or inhibiting group formation and maintenance. Chemical cues provide information on the location of individuals and can act as a mechanism for individuals to group together, although they can be greatly affected by environmental conditions. Using a flow channel, we studied how one shoaling fish species, the Pacific blue-eye {Pseudomugil signifer), responds to conspecific chemical cues (CCCs) in different environmental conditions (salinities). This species lives in estuarine environments, ranging in salinity from fresh to fully marine. P. signifer responded to CCCs in freshwater but not in saltwater. Furthermore, P. signifer did not respond to saltwater with CCCs added from freshwater. It took significantly longer for fish in saltwater, than in freshwater, to locate and join a shoal when only CCCs from the shoal were present. Finally, fish formed more cohesive shoals in freshwater than in brackish or saltwater. These results suggest that these fish do not rely on chemical cues in saltwater to locate conspecific shoals. Furthermore, the reduced amounts of these cues in saltwater may inhibit the maintenance of tight shoal structures. We suggest that fish utilise different sensory modalities in fresh or saltwater in order to locate one another, or the social structure of these groups is fundamentally different between these two water types. The importance of this study in relation to understanding how animals utilise and change different sensory modalities in varying environmental conditions is discussed.",,Biophysical-Distal
The tree-species-specific effect of forest bathing on perceived anxiety alleviation of young-adults in urban forests,"Forest bathing, i.e. spending time in a forest to walk, view and breathe in a forest, can alleviate the mental depression of visitors, but the tree-species-specific effect of this function by the urban forest is unknown. In this study, sixty-nine university students (aged 19-22, male ratio: 38%) were recruited as participants to visit urban forests dominated by birch (Betula platyphylla Suk.), maple (Acer triflorum Komarov) and oak (Quercus mongolica Fisch. ex Ledeb) trees in a park at the center of Changchun City, Northeast China. In the maple forest only the anxiety from study interest was decreased, while the anxiety from employment pressure was alleviated to the most extent in the birch forest. Participants perceived more anxiety from lesson declined in the oak forest than in the birch forest. Body parameters of weight and age were correlated with the anti-anxiety scores. In the oak forest, female participants can perceive more anxiety alleviation than male participants. For university students, forest bathing in our study can promote their study interest. Forest bathing can be more effective to alleviate the anxiety of young adults with greater weight. The birch forest was recommended to be visited by students to alleviate the pressure of employment worry, and the oak forest was recommended to be visited by girls.",Acer triflorum; Adults; Anxieties; Anxiety; Betula platyphylla; Forests; Forests And Forestry; Girls; Mental depression; Oak; Quercus mongolica; Students; Trees; University students; Young adults,Biophysical-Distal
"Trees, forests and water: Cool insights for a hot world","Forest-driven water and energy cycles are poorly integrated into regional, national, continental and global decision-making on climate change adaptation, mitigation, land use and water management. This constrains humanity’s ability to protect our planet’s climate and life-sustaining functions. The substantial body of research we review reveals that forest, water and energy interactions provide the foundations for carbon storage, for cooling terrestrial surfaces and for distributing water resources. Forests and trees must be recognized as prime regulators within the water, energy and carbon cycles. If these functions are ignored, planners will be unable to assess, adapt to or mitigate the impacts of changing land cover and climate. Our call to action targets a reversal of paradigms, from a carbon-centric model to one that treats the hydrologic and climate-cooling effects of trees and forests as the first order of priority. For reasons of sustainability, carbon storage must remain a secondary, though valuable, by-product. The effects of tree cover on climate at local, regional and continental scales offer benefits that demand wider recognition. The forest- and tree-centered research insights we review and analyze provide a knowledge-base for improving plans, policies and actions. Our understanding of how trees and forests influence water, energy and carbon cycles has important implications, both for the structure of planning, management and governance institutions, as well as for how trees and forests might be used to improve sustainability, adaptation and mitigation efforts.",Adaptation; Carbon; Climate; Energy; Forest; Mitigation; Reforestation; Sustainability; Water,Biophysical-Distal
The effect of flooding on mental health: Lessons learned for building resilience,"Risk management and climate adaptation literature focuses mainly on reducing the impacts of, exposure to, and vulnerability to extreme events such as floods and droughts. Posttraumatic stress disorder is one of the most important impacts related to these events, but also a relatively under-researched topic outside original psychopathological contexts. We conduct a survey to investigate the mental stress caused by floods. We focus on hydrological, individual, and collective drivers of posttraumatic stress. We assess stress with flood-specific health scores and the GHQ-12 General Health Questionnaire. Our findings show that the combination of water depth and flood velocity measured via a Hazard Class Index is an important stressor; and that mental health resilience can be significantly improved by providing the population with adequate information. More specifically, the paper shows that psychological distress can be reduced by (i) coordinating awareness of flood risks and flood protection and prevention behavior; (ii) developing the ability to protect oneself from physical, material and intangible damage; (iii) designing simple insurance procedures and protocols for fast recovery; and (iv) learning from previous experiences.",climate-change; psychological impact; adaptation; risk; disasters; damage; empirical-evidence; households; information; questionnaire,Biophysical-Distal
Impacts of climate change on hydropower generation in China,"Analyzing the impact of climate change on China’s hydropower system can make great contribution to understanding the feedback mechanism of the climate change on energy system. In this work, an econometric model for regional hydropower generation is constructed to explore the impact of climate factors on hydropower generation in different regions of China by using the monthly panel data of 28 provinces in China. Further, we also make a prediction for the changes of hydropower generation in China caused by the changes of climatic factors under the three climate change scenarios (RCP2.6, RCP4.5 and RCP8.5) proposed in the Intergovernmental Panel on Climate Change’s (IPCC) fifth assessment report. The results show that: (1) At the national level, the influences of climatic factors on hydropower generation are significant, the elasticity coefficients of rainfall, heating degree day (HDD), cooling degree day (CDD) and sunshine duration are 0.081, −0.016, 0.089 and −0.043 respectively. (2) The impacts of climatic factors on the hydropower generation in the northern and southern regions of China are different. The effect of rainfall on the hydropower generation is significant in the southern regions, but not in the northern region. The CDD has a significant effect on both the northern and southern regions, and the latter is greater (0.136%). The impact of HDD on the northern area is significant, while its influence on the southern area is not significant. The influence of sunshine duration is not significant in any region in China. (3) Compared with the year of 2011, the total changes of hydropower output caused by climate factors by 2100 under the RCP8.5, RCP4.5 and RCP2.6 scenarios are 153.29 billion kWh, 67.49 billion kWh and 22.10 billion kWh, respectively. The results imply that the hydropower is sensitive and vulnerable to climate fluctuation, leading to many uncertainties for its development in the future. Finally, some policy implications are proposed for the planning of hydropower in China.",Climate change; China; Hydropower; Degree day; Panel data,Biophysical-Distal
Educating with resilience in mind: Addressing climate change in post-Sandy New York City,"How educators adapt their programs following a climate related disturbance can provide insights into potential climate education practices. Therefore, we used semi-structured interviews to explore changes in environmental education practice in NYC following Hurricane Sandy. Educators adopted new language to reflect funding opportunities and incorporated new practices and collaborations, including those focused on resilience. Educators' resilience practices reflected the psychological, community, ecological, and social-ecological systems resilience academic literature. Overall practice changes appeared to be adaptive, although some educators reflected more deeply about transforming their practice. Our findings point to the need for further exchange among practitioners facing climate-related disturbance, and between practitioners and researchers, to facilitate co-production of EE practice innovations that address climate change. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Biophysical-Distal
How Framing Climate Change Influences Citizen Scientists’ Intentions to Do Something About It,"How we communicate the dangers of climate change may influence attitudes, intentions, and behaviors. Here we test two pairs of positive and negative framing statements with North American citizen scientists interested in gardening and birdwatching. Mentioning dangers for humans did not increase participants’ interest in taking personal action on climate change, but mentioning dangers for birds was highly effective. Highlighting the positive collective impacts of small behavioral changes also increased participants’ interest in taking personal action. These results suggest that while some dire messages are ineffective, those evoking concern for target species of significance to the learners may be as successful as positive messages.",climate change education; CLIMATE change; BIRD watching; CLIMATE change -- Social aspects; climate change psychology; collective action; COLLECTIVE action; communicating climate change; dire messages; fear appeals; framing climate change; GARDENING; group efficacy; terror management theory; TERROR management theory,Biophysical-Distal
"Public perceptions of climate change, fall 2015","In 2009, Maryland adopted the Greenhouse Gas Reduction Act, mandating decreasesin the pollution that causes climate change by 25% by 2020.1This legislation sunsets in 2016.In order to inform the General Assembly’s decision about how to move forward in combatting the causes and impacts of climate change, both the Maryland Commission on Climate Change and Maryland Departmentof the Environment (MDE) aredeliveringreports infall 2015assessing the state’s progress and making recommendations for future emissions reductions targets.According to early reports,2MDE is projecting that the state will meet or exceed the 25% reductionby2020 and that the current plan to address climate change will result in more economic benefits than initially expected –ranging from $2.5 to $3.5 billion instead of $1.6 billion. Between 26,000 and 33,000 jobs are also anticipated from these policies. Asour survey and others have shown, creating jobs is one of the highest priorities for Marylanders.For the past three years,we have been asking Maryland residents questions about their understanding of the effects of climate change and their preferences for the state policies that fallunder the umbrella of the GGRA. This year George Mason University partnered with the Johns Hopkins Bloomberg School of Public Healthin fielding the survey. This reportis one ofthreereleased from the 2015data; otherreports highlight attitudes, behaviors and policy preferences on energy, and public healthand climate change.",,Biophysical-Distal
